verdict,name,address,signal,caption,recommendations
confirmed,컴피,서울 마포구 양화로6길 32,마포구,🌀 1차는 홍대였다면 2차는 합정으로. | 합정역의 숨겨진  | 🍷 술이 술술 들어가는 | 나도 연프 좀 찍어보자. 👩🏻‍❤️‍👨🏻 | 😬 마포,5
confirmed,베이비펌킨,서울 용산구 한강대로10길 13,용산,"🏃🏻‍♂️ 노들섬에서 출발해 다시 돌아오는 한강 10km 코스 | 💌 자기야, 이번 주말엔 용산으로 가볼까? | 📆 노들섬 공사 시작일이 2주 ",5
confirmed,리트하우스,서울 용산구 소월로2길 5,서울,"🥪 샌드위치가 밥보다 좋은 사람 여기로 모여 | 🤍 자기야, 나 오늘 진짜 감동받았어.. | 💌 이러니 4호선을 사랑할 수밖에. | 서울의 중심",5
confirmed,공유,서울 성북구 보문로18길 10,보문역,"🚉 보문역 인근 감성을 찾는다면 여기 | 🗝️ 숨은 취향을 하나씩 발견하는 재미, | 눈이 내리는 것은 | ⏰ 바쁘다 바빠, 현대 사회 ! | ",5
confirmed,헤이스트릿,전북특별자치도 전주시 완산구 전주객사5길 73-16,전주,"📸 여기 그냥 지나칠 수 있겠어? | 🛌 그럼, 늦잠 자고 천천히 만나도 되겠다. | 📜 감성력 충전하는 국내 여행, 전주 필수 체크리스트. |",4
confirmed,피넛스토어,충남 천안시 동남구 터미널7길 5,신부동,😋 감성만 채우는 줄 알았는데 맛도 제대로더라. | ☕️ 신부동에 아기자기한 곳 많아 | 👥 천안 느좋 피플은 다시 야우리를 찾아. | 천안에 ,4
confirmed,코우하우스파이,경기 수원시 팔달구 신풍로39번길 2,팔달구,"🏰 여름을 좋아하는 소녀들은 다 수원 팔달구에 모이더라. | 벌써 수능 D-7 ..? ✏️ | 자기야, 이번 주 데이트는 행궁동 어때? | 🎀 ",4
confirmed,커디 마곡,서울 강서구 마곡중앙8로 86,마곡동,"👥 와, 진짜 마곡동 분위기 끝내주네 | 🍺오후에 만나 카페 들렸다 이자카야에서 한잔할까? | 🍺오후에 동네에서 만나서 한잔할까? | 🍷 술이 ",4
confirmed,자키러브,서울 용산구 후암로40길 3,서울,"여기는 어두워질수록 | 🎞️ 아날로그 감성에 푹 빠진 요즘 | 서울의 중심, 가장 조용한 골목 ‘후암동’ 🌿 | 💺 추석 연휴, 다들 기차 탈 ",4
confirmed,소소히,강원특별자치도 원주시 이화4길 31,원주,🤤 맛있고 귀여운 디저트가 원주에 너무나도 많음. | ✅ 기대만큼 좋은 강원 원주 체크리스트 | 👁️ 에디터가 주목하는 강원도의 NEW F&B ,4
confirmed,무심,서울 용산구 후암로13길 4,후암동,"🍦 제철 아이스크림 맛집, 후암동에 있었네. | 🤍 자기야, 나 오늘 진짜 감동받았어.. | ✨ 나영 언니 PICK은 언제나 옳다...♥︎ | ",4
confirmed,립잇업,경기 평택시 자유로24번길 22,평택,"🎐 동네 카페 가는게 최고의 여름 피서지. | 🤦🏻 있지, 내가 이래서 평택을 못떠나. | ️인사해. 💁🏻‍♀️ | 평택 왜이리 느좋이야 .. ",4
confirmed,리틀케이브,서울 마포구 독막로4길 9,마포구,합정역의 숨겨진  | 👩‍❤️‍👨 오늘은 우리가 주인공.  | 🎼 음식보다 플리를 신경 쓰는 당신 | 😬 마포구에 이런 곳이?,4
confirmed,드안,강원특별자치도 원주시 학성길 48,원주,🤤 맛있고 귀여운 디저트가 원주에 너무나도 많음. | 🫧 귀여운 디저트가 땡길땐 원주시로. | 혹시 그거 알았어? 😮 | 원주로 감성 범벅행 🪽,4
confirmed,댄스댄스댄스,서울 용산구 독서당로 67,용산,"🍓 딸기 시즌인데 | 💕 sexy 느낌 가득한 | 👥 너무 붐비는 한강진역을 벗어나 | 🤣 용산구, 너 언제까지 유잼일래?",4
confirmed,나수브,부산 수영구 광안해변로 247,부산,"🍷 광안리 술집들은 느좋이다... | 🏝️️ 부산 광안리여행 계획중이라고? | 🛌 그럼, 늦잠 자고 천천히 만나도 되겠다. | 종강 했다며 ? ",4
confirmed,환대커피워크,서울 마포구 독막로34길 4-4,마포,"🏫 서강대생 여러분, 선배가 알려줄게요. | 사장님께 고민을 털어놓게 되는 카페? 💬 | 🗺️ 마포의 중심에서 숲길과 빌딩숲이 맞닿은 곳.",3
confirmed,하호,서울 서초구 방배로19길 21,방배,"👀️️ 방배 주민들은 맨날 여기서 점심 먹던데? | 😏 사실 산책보다 브런치가 목적일지도. | 💁‍♀️ 내가 아껴둔 방배동 스폿, 지금 공개할게",3
confirmed,하우스플랜,경기 김포시 김포한강1로84번길 8,김포,"🛌 그럼, 늦잠 자고 천천히 만나도 되겠다. | 🚛 친구야, 경기도 김포 장기동으로 이사 올 생각 없어? | ❗️의정부에 이런 곳이 있었다고?",3
confirmed,피스오피스,전북특별자치도 군산시 구영5길 101,군산,🔄 옛날로 시간 여행 온 듯한 군산의 레트로 감성들. | 👾 군산에서 레트로 감성 충전 완료 | 😮‍💨 몸과 마음이 지쳤다면 ?,3
confirmed,피벗,울산 남구 왕생로86번길 19,달동,"🛌 그럼, 늦잠 자고 천천히 만나도 되겠다. | 🕶️ 울산 달동 이제 개성파 동네야. | 울산이 원래 이렇게 아늑했나요? 🧘🏻‍♀️",3
confirmed,퐈퐈,울산 중구 학성로 89-2,울산,"⚡️오늘 밤 술맛 제대로 즐기고 싶다면 여기로. | ✈️ 여기 해외 아니고, 울산이야. | ☕️ 울산 중구 감성 놓치지 마",3
confirmed,파릴리오,경북 구미시 금오산로10길 9-2,경북,"💫 우리 경북 구미 사람들은 여기서 취해. | 💌 우리 동네 안에서도 느좋 데이트 가능. | 🌹 구미 데이트, 구미가 당기는데 😋",3
confirmed,티히커피,서울 성북구 오패산로 31,성북,🏫 동덕여대 girl 들 미안한데 여기 공개할게.. | 🫂 내가 이래서 성북구를 못 떠나.. | 🍓 딸기 시즌인데,3
confirmed,티르르,울산 중구 옥골샘4길 27,울산,🚶🏻‍♀️울산 중구에서 성수동의 느낌이 넘쳐흘러. | ☕️ 울산 중구 감성 놓치지 마 | 🕺🏻 시켜줘... 명예 울산 피플,3
confirmed,크래커,서울 용산구 한강대로 276-2,남영동,"🖤 WOW..힙하다 힙해 남영동 | 🏫 학교 끝나고 데이트 어디로 갈지 고민이야? | 🏫 예비 숙대생 여러분, 언니가 알려줄게요",3
confirmed,콜렉티브커피클럽CCC,경남 거제시 중곡2로 4-1,거제,"🏠 거제 주민들이 아끼는 아지트로. | ✨ 거제는 분위기 맛집이 정말 많다. | 바쁜 삶으로 인해, 💻",3
confirmed,코이네,강원특별자치도 원주시 천매봉길 126-12,원주,🫧 귀여운 디저트가 땡길땐 원주시로. | 혹시 그거 알았어? 😮 | 원주로 감성 범벅행 🪽🪽,3
